params,train_loss,val_loss,iteration,test_accuracy,test_f1,test_precision,test_recall
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.004002833246933899, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",2.4512,2.452,0,0.0295,0.0009,0.0295,0.0017
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.002558899298749632, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': True}",2.4493,2.4606,0,0.1937,0.0375,0.1937,0.0629
"{'dropout': 0.5, 'hidden_units': 64, 'learning_rate': 0.0054273374439206806, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': True}",1.905,1.9014,22,0.6337,0.6993,0.6337,0.6495
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.0022593031320699173, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': True}",1.6208,1.7261,19,0.6505,0.7846,0.6505,0.6654
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0035623322547699856, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5932,1.6954,22,0.8568,0.8678,0.8568,0.8573
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.0061241849597579705, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5987,1.6924,23,0.8421,0.8469,0.8421,0.8362
"{'dropout': 0.1, 'hidden_units': 256, 'learning_rate': 0.0075078316467245, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': False}",2.1206,2.1097,14,0.4905,0.2485,0.4905,0.329
"{'dropout': 0.35, 'hidden_units': 64, 'learning_rate': 0.004231863130209871, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': False}",1.6147,1.6954,22,0.8421,0.8599,0.8421,0.845
"{'dropout': 0.5, 'hidden_units': 128, 'learning_rate': 0.0020349641084021278, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': False}",1.7134,1.7591,23,0.7916,0.802,0.7916,0.7893
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.004493729796474372, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5781,1.6934,21,0.8316,0.8633,0.8316,0.8407
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.0032885029638462793, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.7609,1.7796,22,0.7768,0.7602,0.7768,0.7582
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0013907358989517973, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6027,1.696,15,0.7853,0.8453,0.7853,0.79
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.0022962821852874713, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.6336,1.688,21,0.8484,0.8528,0.8484,0.8492
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.0024349875060090754, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': True}",1.7193,1.742,22,0.8295,0.8388,0.8295,0.8317
"{'dropout': 0.2, 'hidden_units': 64, 'learning_rate': 0.0057241160285123405, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.7052,1.7346,15,0.8232,0.8383,0.8232,0.8255
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.00736901546561806, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': False}",2.3402,2.3501,0,0.1916,0.0367,0.1916,0.0616
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.0016200522579909412, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': True}",1.6004,1.7123,12,0.8695,0.8868,0.8695,0.8706
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.005411915949160837, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.7298,1.744,24,0.7811,0.8029,0.7811,0.7836
"{'dropout': 0.35, 'hidden_units': 256, 'learning_rate': 0.0036729097413320004, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.686,1.7163,22,0.8042,0.8258,0.8042,0.8081
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.007207249314047909, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3419,2.3385,0,0.1853,0.0343,0.1853,0.0579
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.00976942684197819, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5991,1.6844,12,0.8274,0.8497,0.8274,0.8229
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.00118423152111441, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5864,1.6792,14,0.8358,0.8817,0.8358,0.8361
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.001118194320925764, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5898,1.6866,13,0.8274,0.8362,0.8274,0.8183
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0013213984481825136, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.576,1.6737,20,0.8442,0.8673,0.8442,0.8408
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0010261980175602242, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5842,1.6837,15,0.7221,0.8508,0.7221,0.7497
"{'dropout': 0.25, 'hidden_units': 128, 'learning_rate': 0.0012856839134044338, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5927,1.6674,19,0.7979,0.8238,0.7979,0.7965
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0014961593860893642, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.577,1.6687,23,0.8337,0.8572,0.8337,0.8353
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0016883973261466734, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5961,1.6705,12,0.8379,0.8425,0.8379,0.8348
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.001771623117245501, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5779,1.681,22,0.8274,0.8574,0.8274,0.8292
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0029635834644883554, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5849,1.678,16,0.8484,0.8563,0.8484,0.8474
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0013512160906526277, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5738,1.6813,24,0.8632,0.8722,0.8632,0.8622
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0010271015769848135, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5774,1.6778,21,0.8337,0.8555,0.8337,0.8375
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0028154480763873356, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5751,1.6698,24,0.8379,0.844,0.8379,0.8384
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0019150479287378696, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5744,1.6774,22,0.8716,0.8721,0.8716,0.8694
"{'dropout': 0.4, 'hidden_units': 256, 'learning_rate': 0.0014778569635316276, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5931,1.6832,18,0.8463,0.8631,0.8463,0.8486
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0020594771753515324, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5697,1.6761,24,0.8589,0.8733,0.8589,0.8606
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0011792000300171975, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5794,1.6767,12,0.8716,0.884,0.8716,0.8725
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.0015457046301981428, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5932,1.6751,24,0.8421,0.8475,0.8421,0.8379
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.0025431814708913427, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6434,1.6973,6,0.7916,0.8303,0.7916,0.797
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0018723299600522116, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5913,1.6687,17,0.7789,0.8333,0.7789,0.7875
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0018680258343415667, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5894,1.6751,17,0.7916,0.8446,0.7916,0.8041
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0021370292766746107, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': True}",1.5883,1.6989,22,0.8547,0.86,0.8547,0.8518
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0012659354433524727, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': False}",1.5778,1.6722,24,0.8547,0.8634,0.8547,0.8549
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0027720944747667343, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5915,1.6842,18,0.8168,0.8474,0.8168,0.8193
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.004904524274783291, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5996,1.6877,19,0.8379,0.8565,0.8379,0.841
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0032676123182387396, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3946,2.4032,0,0.1726,0.0298,0.1726,0.0508
"{'dropout': 0.5, 'hidden_units': 64, 'learning_rate': 0.0023242894956494137, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.64,1.707,24,0.8274,0.8343,0.8274,0.8234
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.0010225120059595368, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.6529,1.7097,24,0.8737,0.8809,0.8737,0.8753
"{'dropout': 0.15, 'hidden_units': 128, 'learning_rate': 0.0041629400646317274, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5812,1.6909,21,0.8463,0.8547,0.8463,0.8449
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0037065547971675402, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5785,1.6749,21,0.8611,0.8667,0.8611,0.861
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.001653287924394411, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3949,2.3993,23,0.1305,0.017,0.1305,0.0301
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.009256285750041546, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6133,1.6888,23,0.8295,0.8434,0.8295,0.8317
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0019142034398846666, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.7398,1.7855,22,0.8316,0.8371,0.8316,0.8252
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.0021754066640446365, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6088,1.7004,20,0.8,0.806,0.8,0.7939
"{'dropout': 0.1, 'hidden_units': 64, 'learning_rate': 0.0011110843980494062, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5916,1.686,22,0.8253,0.8287,0.8253,0.8221
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.0012498998207352608, 'optimizer': 'Adam', 'use_batch_norm': False, 'weighted_loss': True}",1.6689,1.6919,20,0.8421,0.8608,0.8421,0.8468
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0014745554413877154, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5756,1.6738,24,0.8632,0.8692,0.8632,0.864
"{'dropout': 0.5, 'hidden_units': 128, 'learning_rate': 0.0026399332678665004, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6153,1.6932,22,0.8295,0.8395,0.8295,0.8262
"{'dropout': 0.2, 'hidden_units': 128, 'learning_rate': 0.0017582662749740282, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.6781,1.7155,23,0.8063,0.8419,0.8063,0.8099
