params,iteration,train_loss,val_accuracy,val_loss,val_f1,val_precision,val_recall
"{'bidirectional': False, 'dropout_prop': 0.05338014077623304, 'learning_rate': 0.013042252224574521, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': False}",7,2.3379,0.242,2.2895,0.0587,0.2422,0.0944
"{'bidirectional': False, 'dropout_prop': 0.027232866434535374, 'learning_rate': 0.0019915322776859062, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",9,2.31,0.195,2.2814,0.1468,0.1953,0.1536
"{'bidirectional': True, 'dropout_prop': 0.10670897800856499, 'learning_rate': 0.018931495180995142, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6124,0.984,1.5668,0.9859,0.9844,0.9847
"{'bidirectional': False, 'dropout_prop': 0.16336225010977734, 'learning_rate': 0.005183751484492751, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",5,2.355,0.141,2.3374,0.0844,0.1406,0.0803
"{'bidirectional': True, 'dropout_prop': 0.45015474445418485, 'learning_rate': 0.015361030781194211, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': False}",8,1.7222,0.883,1.6674,0.8333,0.8828,0.8548
"{'bidirectional': False, 'dropout_prop': 0.16861215841493665, 'learning_rate': 0.0013865556574135934, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 12, 'use_class_weights': True}",9,2.396,0.125,2.3912,0.0355,0.125,0.045
"{'bidirectional': True, 'dropout_prop': 0.03501120992888579, 'learning_rate': 0.0025075988865860253, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",9,1.6667,0.93,1.6384,0.935,0.9297,0.9296
"{'bidirectional': True, 'dropout_prop': 0.20683485679629715, 'learning_rate': 0.002501131782986087, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': False}",5,1.7767,0.805,1.744,0.77,0.8047,0.7797
"{'bidirectional': False, 'dropout_prop': 0.3064714024436821, 'learning_rate': 0.01889854933883121, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': False}",7,2.3345,0.25,2.2998,0.0625,0.25,0.1
"{'bidirectional': False, 'dropout_prop': 0.15246361355239652, 'learning_rate': 0.0047737370404082905, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': False}",4,2.3339,0.242,2.3036,0.0587,0.2422,0.0944
"{'bidirectional': False, 'dropout_prop': 0.20463412195900116, 'learning_rate': 0.0036088267690932065, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 12, 'use_class_weights': True}",2,2.4036,0.125,2.3882,0.1954,0.125,0.084
"{'bidirectional': False, 'dropout_prop': 0.013240806805056127, 'learning_rate': 0.028950641305585317, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",5,2.1692,0.312,2.0732,0.1168,0.3125,0.1681
"{'bidirectional': True, 'dropout_prop': 0.04914872651686375, 'learning_rate': 0.01624216946357353, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",5,1.7534,0.82,1.7145,0.7553,0.8203,0.7802
"{'bidirectional': False, 'dropout_prop': 0.060134379636052115, 'learning_rate': 0.007687157569272987, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': False}",3,2.3434,0.242,2.3005,0.0587,0.2422,0.0944
"{'bidirectional': False, 'dropout_prop': 0.3803387714692599, 'learning_rate': 0.0024449726187065683, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': False}",4,2.3391,0.25,2.2858,0.0625,0.25,0.1
"{'bidirectional': True, 'dropout_prop': 0.15906852713620667, 'learning_rate': 0.028734391237241544, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': False}",4,1.9309,0.688,1.8569,0.5486,0.6875,0.6002
"{'bidirectional': True, 'dropout_prop': 0.06169155528422465, 'learning_rate': 0.011340498740391171, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': False}",9,1.75,0.812,1.7233,0.7579,0.8125,0.7764
"{'bidirectional': True, 'dropout_prop': 0.37079079732164566, 'learning_rate': 0.020704975898883392, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",4,2.1065,0.508,2.0622,0.4858,0.5078,0.4628
"{'bidirectional': True, 'dropout_prop': 0.3071289628136707, 'learning_rate': 0.006042590459759048, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",5,1.766,0.836,1.7392,0.8588,0.8359,0.8381
"{'bidirectional': True, 'dropout_prop': 0.46233861975984636, 'learning_rate': 0.003231585043121213, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",6,1.8342,0.758,1.8092,0.6781,0.7578,0.7093
"{'bidirectional': True, 'dropout_prop': 0.12510194590606022, 'learning_rate': 0.001117384209151049, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",3,1.9991,0.703,1.9262,0.6617,0.7031,0.6591
"{'bidirectional': True, 'dropout_prop': 0.10360505114446089, 'learning_rate': 0.009447478651847157, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6348,0.938,1.6225,0.9429,0.9375,0.9374
"{'bidirectional': True, 'dropout_prop': 0.10280638169152974, 'learning_rate': 0.00928465103947899, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6282,0.945,1.6148,0.9469,0.9453,0.9451
